time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1681095600,17.0,80.0,934.22,5.0,5.0,4.7,25413
1681102800,29.0,71.0,935.17,7.4,7.4,6.7,25413
1682226000,33.0,70.0,927.46,4.1,4.1,3.6,25413
1687539600,25.0,76.0,931.85,8.0,8.0,7.5,25413
1677747600,48.0,41.0,931.52,9.2,9.3,4.4,25413
1685350800,47.0,65.0,928.28,16.5,16.5,14.5,25413
1685156400,43.0,65.0,928.17,11.1,11.1,9.9,25413
1680105600,61.0,51.0,927.66,4.5,4.5,0.8,25413
1685905200,12.0,102.0,926.56,11.7,11.7,10.0,25413
1683903600,37.0,69.0,932.01,12.3,12.3,11.2,25413
1683921600,10.0,100.0,930.72,7.2,7.2,6.5,25413
1683928800,7.0,107.0,929.21,6.9,6.9,6.3,25413
1682989200,37.0,64.0,923.74,6.2,6.2,5.2,25413
1677988800,54.0,49.0,929.9,11.8,11.8,10.6,25413
1682726400,9.0,104.0,929.29,7.7,7.7,6.5,25413
1682794800,10.0,102.0,932.39,8.5,8.5,7.5,25413
1675540800,19.0,68.0,937.72,5.5,5.5,3.9,25413
1677520800,49.0,51.0,933.93,5.4,5.4,0.7,25413
1683594000,28.0,79.0,930.81,7.0,7.0,5.9,25413
1682913600,20.0,75.0,925.2,8.3,8.3,7.5,25413
1682924400,30.0,69.0,924.55,12.5,12.5,11.9,25413
1681070400,16.0,90.0,937.08,5.8,5.8,5.2,25413
1681034400,45.0,55.0,934.95,14.3,14.3,12.9,25413
1681059600,31.0,70.0,938.26,10.0,10.0,8.8,25413
1675342800,43.0,37.0,941.66,13.7,13.7,12.1,25413
1686056400,44.0,59.0,925.74,11.4,11.4,10.5,25413
1686013200,22.0,75.0,924.21,7.2,7.2,6.7,25413
1680454800,24.0,68.0,933.22,3.3,3.3,2.5,25413
1680440400,33.0,53.0,933.11,8.7,8.7,4.5,25413
1676250000,21.0,62.0,925.81,5.2,5.2,4.0,25413
1675119600,31.0,58.0,930.71,2.4,2.4,1.0,25413
1675065600,53.0,47.0,927.4,6.7,6.7,5.0,25413
1675058400,49.0,47.0,927.11,6.7,6.7,4.9,25413
1686672000,35.0,78.0,932.37,14.1,14.1,13.1,25413
1677330000,64.0,45.0,925.88,1.9,1.9,1.1,25413
1685433600,43.0,64.0,928.86,11.5,11.5,10.7,25413
1678366800,52.0,42.0,934.78,22.4,22.5,18.4,25413
1675828800,25.0,56.0,940.9,7.8,7.8,6.4,25413
1675839600,32.0,50.0,941.12,20.6,21.0,11.7,25413
1684746000,34.0,74.0,929.48,9.5,9.5,9.1,25413
1684742400,32.0,76.0,929.63,9.0,9.0,8.8,25413
1672858800,51.0,61.0,935.81,11.2,11.2,9.9,25413
1673506800,54.0,52.0,942.03,15.0,15.3,2.7,25413
1673514000,55.0,49.0,942.04,2.8,2.8,1.9,25413
1685268000,44.0,67.0,927.51,13.0,13.0,11.7,25413
1683500400,28.0,78.0,932.05,7.8,7.8,5.8,25413
1673787600,60.0,50.0,925.2,14.6,14.8,2.0,25413
1682352000,34.0,73.0,928.95,5.0,5.0,4.2,25413
1682355600,27.0,78.0,929.16,3.9,3.9,3.3,25413
1679133600,45.0,48.0,934.41,9.8,9.8,9.2,25413
1679176800,14.0,81.0,933.04,3.5,3.5,2.8,25413
1679101200,18.0,73.0,932.28,4.2,4.2,3.8,25413
1679144400,48.0,44.0,935.26,11.8,11.8,10.7,25413
1679169600,16.0,78.0,934.86,3.2,3.2,3.0,25413
1679155200,43.0,51.0,936.42,7.6,7.6,6.0,25413
1687017600,25.0,88.0,931.86,13.9,13.9,12.8,25413
1686988800,38.0,77.0,930.82,14.5,14.5,12.7,25413
1673233200,41.0,59.0,936.24,8.0,8.0,6.5,25413
1673272800,57.0,56.0,933.94,8.2,8.2,7.0,25413
1682200800,10.0,98.0,927.9,3.6,3.6,2.7,25413
1686513600,31.0,80.0,926.82,10.7,10.7,10.3,25413
1686474000,50.0,65.0,925.59,8.3,8.3,7.2,25413
1686470400,51.0,65.0,925.88,11.5,11.5,10.2,25413
1686463200,46.0,68.0,926.24,16.8,16.8,15.9,25413
1675810800,12.0,80.0,940.78,1.7,1.7,0.7,25413
1672538400,51.0,61.0,925.29,2.9,2.9,1.8,25413
1672556400,63.0,57.0,921.74,3.3,3.3,1.9,25413
1672570800,62.0,49.0,922.4,11.6,12.2,0.2,25413
1687878000,27.0,76.0,927.95,11.0,11.0,10.5,25413
1687168800,38.0,70.0,926.85,8.0,8.0,7.1,25413
1675033200,44.0,56.0,924.99,8.4,8.4,6.2,25413
1683982800,37.0,64.0,930.15,9.7,9.7,8.6,25413
1683979200,37.0,64.0,929.63,9.9,9.9,8.7,25413
1683972000,36.0,67.0,929.32,10.7,10.7,9.5,25413
1685102400,55.0,57.0,927.22,11.3,11.3,10.4,25413
1685106000,52.0,58.0,927.29,12.5,12.5,11.5,25413
1677812400,28.0,57.0,933.34,15.8,15.8,13.8,25413
1676156400,19.0,70.0,925.69,4.4,4.4,3.6,25413
1688079600,5.0,116.0,926.98,8.7,8.7,7.9,25413
1688076000,4.0,117.0,927.58,8.9,8.9,8.2,25413
1686744000,47.0,69.0,928.65,14.5,14.5,13.4,25413
1676908800,34.0,46.0,937.27,7.7,7.7,6.5,25413
1683093600,48.0,51.0,927.9,2.5,2.5,2.0,25413
1678615200,59.0,56.0,935.04,1.9,1.9,1.3,25413
1678651200,28.0,73.0,935.16,2.0,2.0,1.4,25413
1678590000,59.0,60.0,934.18,4.0,4.0,3.7,25413
1681873200,42.0,54.0,929.86,7.6,7.6,5.1,25413
1681891200,37.0,50.0,932.11,8.0,8.0,5.1,25413
1685692800,47.0,64.0,928.44,7.8,7.8,6.9,25413
1679727600,44.0,45.0,937.27,6.1,6.1,5.4,25413
1683770400,40.0,67.0,930.3,7.9,7.9,6.9,25413
1679554800,55.0,48.0,934.95,17.1,22.1,3.4,25413
1679601600,38.0,61.0,937.52,1.5,1.5,0.9,25413
1678230000,24.0,69.0,933.01,2.3,2.3,1.8,25413
1673330400,61.0,59.0,930.54,1.4,1.4,0.3,25413
1673373600,66.0,54.0,931.22,2.4,2.4,0.6,25413
1673391600,45.0,58.0,931.55,3.6,3.6,1.9,25413
1673316000,59.0,61.0,930.59,2.4,2.4,1.2,25413
1679220000,38.0,59.0,931.45,7.4,7.4,6.4,25413
1679184000,18.0,73.0,932.6,3.7,3.7,3.4,25413
1672761600,61.0,48.0,932.3,3.8,3.8,2.7,25413
1681513200,22.0,80.0,928.29,6.8,6.8,5.9,25413
1681437600,56.0,55.0,924.29,8.3,8.3,7.5,25413
1681455600,40.0,53.0,925.31,6.0,6.0,4.6,25413
1686546000,57.0,63.0,929.32,8.9,8.9,8.0,25413
1682679600,29.0,68.0,929.24,8.4,8.4,8.1,25413
1687046400,18.0,98.0,928.36,10.1,10.1,9.0,25413
1680364800,42.0,56.0,937.27,18.1,18.1,15.7,25413
1673114400,51.0,52.0,940.16,14.3,14.6,4.6,25413
1675713600,21.0,66.0,940.21,1.7,1.7,0.3,25413
1675724400,15.0,73.0,938.88,1.7,1.7,0.4,25413
1675702800,43.0,50.0,941.4,5.1,5.1,0.4,25413
1685638800,31.0,80.0,927.28,8.6,8.6,7.7,25413
1675947600,42.0,41.0,941.27,9.0,9.0,7.1,25413
1672891200,48.0,60.0,931.6,2.5,2.5,1.6,25413
1672916400,46.0,57.0,931.44,2.4,2.4,1.6,25413
1672959600,57.0,55.0,932.45,2.9,2.9,1.5,25413
1672945200,64.0,55.0,932.36,2.3,2.3,1.3,25413
1672884000,54.0,60.0,932.77,9.9,9.9,8.5,25413
1672923600,51.0,55.0,930.65,1.5,1.5,0.7,25413
1684404000,32.0,78.0,927.27,13.8,13.8,12.3,25413
1679306400,62.0,54.0,927.54,1.5,1.5,0.8,25413
1674270000,31.0,48.0,941.11,13.5,13.6,10.2,25413
1674327600,33.0,52.0,943.55,6.7,6.7,3.1,25413
1682863200,39.0,69.0,928.44,14.6,14.6,13.4,25413
1682820000,14.0,89.0,929.88,6.4,6.4,5.6,25413
1682816400,13.0,92.0,929.7,6.9,6.9,6.0,25413
1673200800,41.0,58.0,937.97,8.5,8.5,7.1,25413
1677092400,31.0,49.0,925.01,2.5,2.5,1.6,25413
1677085200,41.0,43.0,924.67,4.1,4.1,2.1,25413
1677067200,46.0,39.0,920.38,11.6,12.5,2.1,25413
1677060000,47.0,40.0,919.52,13.8,15.0,2.3,25413
1683180000,48.0,53.0,926.33,4.9,4.9,3.3,25413
1682049600,24.0,64.0,938.32,8.4,8.4,7.5,25413
1678831200,50.0,64.0,929.94,1.4,1.4,0.8,25413
1678759200,46.0,65.0,933.23,4.1,4.1,3.2,25413
1678752000,30.0,78.0,932.9,4.7,4.7,4.1,25413
1678107600,57.0,44.0,934.57,2.8,2.8,2.2,25413
1684249200,24.0,77.0,933.3,7.7,7.7,7.4,25413
1684202400,12.0,89.0,932.16,7.9,7.9,7.4,25413
1684245600,27.0,71.0,933.13,7.0,7.0,6.6,25413
1676527200,27.0,43.0,939.56,13.2,13.3,12.0,25413
1679896800,37.0,47.0,937.67,12.2,12.2,10.9,25413
1676815200,37.0,35.0,934.3,16.5,16.5,16.3,25413
1676019600,31.0,46.0,941.72,7.2,7.2,6.1,25413
1687957200,34.0,69.0,927.49,11.1,11.1,10.2,25413
1676242800,25.0,62.0,926.25,5.4,5.4,4.1,25413
1675562400,32.0,66.0,935.83,4.6,4.6,3.1,25413
1675576800,46.0,59.0,936.6,3.9,3.9,2.6,25413
1687788000,37.0,71.0,930.35,13.1,13.1,12.2,25413
1677938400,55.0,47.0,927.42,26.8,26.8,24.7,25413
1677909600,42.0,51.0,929.79,11.3,11.3,9.8,25413
1676962800,29.0,58.0,931.37,17.5,17.5,15.9,25413
1676937600,10.0,86.0,932.81,2.6,2.6,2.5,25413
1677016800,27.0,69.0,919.63,15.3,15.3,13.9,25413
1676980800,35.0,46.0,928.11,6.6,6.6,6.0,25413
1676941200,12.0,76.0,932.38,4.0,4.0,3.7,25413
1676952000,22.0,63.0,932.23,8.8,8.8,8.3,25413
1678672800,39.0,64.0,934.44,2.7,2.7,2.0,25413
1674626400,33.0,46.0,941.88,26.8,26.9,21.6,25413
1674637200,41.0,40.0,942.08,16.0,16.0,13.3,25413
1674676800,22.0,65.0,942.81,3.0,3.0,1.4,25413
1685012400,45.0,59.0,925.69,12.2,12.2,11.1,25413
1673942400,55.0,43.0,925.42,2.9,2.9,2.0,25413
1673928000,58.0,48.0,925.27,14.2,17.8,2.3,25413
1686110400,43.0,64.0,927.07,11.0,11.0,10.2,25413
1686924000,48.0,72.0,930.39,16.9,16.9,15.7,25413
1681707600,35.0,65.0,931.04,9.0,9.0,7.9,25413
1681542000,48.0,55.0,932.02,12.8,12.8,11.6,25413
1674014400,50.0,45.0,932.3,7.9,7.9,5.7,25413
1674043200,54.0,38.0,934.62,9.5,9.5,8.2,25413
1683331200,31.0,69.0,931.78,2.2,2.2,1.6,25413
1681268400,37.0,72.0,929.33,15.2,15.2,13.9,25413
1681326000,29.0,77.0,925.81,10.2,10.2,8.9,25413
1681279200,44.0,68.0,929.33,16.4,16.4,15.3,25413
1677416400,57.0,38.0,931.19,12.1,12.3,1.1,25413
1682402400,27.0,69.0,928.46,3.7,3.7,3.6,25413
1682460000,7.0,102.0,927.33,4.1,4.1,3.4,25413
1682449200,11.0,92.0,928.9,3.7,3.7,3.3,25413
1676725200,32.0,36.0,933.83,25.1,26.7,25.0,25413
1686322800,40.0,74.0,931.46,24.5,24.5,22.7,25413
1682636400,4.0,109.0,928.24,4.8,4.8,4.0,25413
1682582400,24.0,69.0,930.85,7.2,7.2,6.9,25413
1682618400,13.0,90.0,931.81,5.1,5.1,4.3,25413
1682564400,17.0,82.0,930.07,6.6,6.6,5.7,25413
1675281600,14.0,65.0,938.57,1.6,1.6,0.6,25413
1677596400,59.0,44.0,932.45,3.0,3.0,1.7,25413
1677600000,54.0,47.0,932.65,2.6,2.6,2.3,25413
1685948400,26.0,74.0,925.98,12.3,12.3,11.5,25413
1685930400,15.0,89.0,924.68,9.8,9.8,9.1,25413
1684044000,22.0,78.0,926.81,7.4,7.4,7.0,25413
1684033200,19.0,84.0,926.42,7.0,7.0,6.5,25413
1682535600,10.0,92.0,932.67,3.7,3.7,3.2,25413
1682467200,6.0,102.0,926.94,4.0,4.0,3.2,25413
1679508000,45.0,54.0,931.92,3.4,3.4,1.5,25413
1679504400,47.0,53.0,931.46,9.2,9.4,2.0,25413
1674417600,21.0,64.0,931.55,3.7,3.7,2.5,25413
1684155600,31.0,65.0,933.67,6.9,6.9,6.0,25413
1684342800,13.0,93.0,930.35,7.0,7.0,6.6,25413
1684310400,21.0,74.0,930.58,6.4,6.4,6.2,25413
1684364400,7.0,103.0,926.16,7.3,7.3,6.1,25413
1676397600,37.0,49.0,926.35,16.7,20.0,12.6,25413
1676350800,53.0,51.0,927.47,23.6,24.4,13.5,25413
1676376000,59.0,48.0,926.42,8.3,8.3,6.7,25413
1677153600,54.0,40.0,926.84,12.4,13.0,2.7,25413
1679392800,58.0,51.0,923.46,6.1,6.1,1.1,25413
1675414800,37.0,47.0,941.11,14.2,14.2,11.8,25413
1675418400,39.0,45.0,940.76,16.3,16.3,13.9,25413
1681668000,19.0,81.0,934.38,6.8,6.8,6.0,25413
1681671600,17.0,86.0,933.64,7.4,7.4,6.8,25413
1687413600,29.0,70.0,928.95,6.3,6.3,6.0,25413
1687431600,24.0,67.0,928.48,4.2,4.2,3.5,25413
1687395600,20.0,86.0,928.3,6.3,6.3,5.4,25413
1681351200,47.0,63.0,923.25,26.1,26.1,23.9,25413
1673838000,63.0,49.0,924.4,10.7,10.9,2.4,25413
1679022000,44.0,60.0,931.78,12.7,12.7,11.7,25413
1679036400,51.0,55.0,933.24,16.1,16.1,14.8,25413
1676635200,26.0,38.0,936.67,16.3,16.5,10.3,25413
1676660400,14.0,59.0,935.51,2.6,2.6,2.2,25413
1674561600,43.0,36.0,940.98,6.1,6.1,4.9,25413
1687330800,20.0,68.0,931.34,3.9,3.9,3.5,25413
1687359600,22.0,71.0,931.24,3.9,3.9,3.4,25413
1687320000,27.0,70.0,931.12,4.4,4.4,4.1,25413
1685541600,50.0,62.0,926.82,9.0,9.0,8.2,25413
1685570400,25.0,84.0,925.64,9.7,9.7,8.9,25413
1684969200,19.0,87.0,925.65,7.3,7.3,6.6,25413
1684965600,18.0,89.0,926.22,6.5,6.5,5.7,25413
1684915200,38.0,65.0,927.5,11.5,11.5,10.5,25413
1683252000,44.0,58.0,929.47,1.9,1.9,1.3,25413
1681200000,38.0,69.0,932.39,10.0,10.0,8.9,25413
1681189200,33.0,74.0,933.14,10.9,10.9,9.7,25413
1681221600,48.0,63.0,932.24,14.9,14.9,13.5,25413
1679853600,33.0,54.0,936.24,12.4,12.4,8.8,25413
1679846400,38.0,49.0,936.34,10.7,10.7,10.0,25413
1680206400,31.0,60.0,929.24,2.1,2.1,0.9,25413
1675173600,46.0,34.0,937.35,7.9,7.9,6.0,25413
1675166400,44.0,35.0,935.88,4.7,4.7,4.2,25413
1687543200,22.0,80.0,931.65,8.5,8.5,7.3,25413
1677772800,48.0,43.0,935.51,9.8,9.8,6.9,25413
1677736800,50.0,41.0,930.02,16.3,16.5,9.7,25413
1685397600,19.0,87.0,928.64,8.7,8.7,8.3,25413
1685386800,25.0,81.0,929.37,9.9,9.9,9.4,25413
1685401200,22.0,83.0,928.31,10.0,10.0,9.4,25413
1672639200,49.0,47.0,927.86,4.8,4.8,3.5,25413
1672621200,46.0,49.0,925.23,14.1,14.4,2.8,25413
1685228400,14.0,99.0,926.99,10.7,10.7,11.1,25413
1685152800,37.0,69.0,927.97,9.4,9.4,8.7,25413
1685210400,22.0,87.0,929.29,12.6,12.6,11.8,25413
1680084000,54.0,50.0,927.14,16.6,17.5,2.7,25413
1680062400,21.0,58.0,930.04,5.4,5.4,4.3,25413
1685880000,39.0,69.0,926.78,13.0,13.0,12.4,25413
1685916000,12.0,100.0,925.28,10.2,10.2,9.2,25413
1680555600,26.0,56.0,929.85,2.2,2.2,1.4,25413
1680498000,58.0,56.0,929.03,16.0,16.0,14.4,25413
1683871200,40.0,69.0,930.22,11.9,11.9,11.2,25413
1683057600,29.0,67.0,926.7,4.5,4.5,3.7,25413
1683003600,51.0,55.0,925.36,7.3,7.3,6.4,25413
1678035600,56.0,48.0,933.25,3.0,3.0,2.6,25413
1684486800,29.0,77.0,929.14,13.5,13.5,13.0,25413
1684476000,22.0,81.0,929.4,10.3,10.3,9.5,25413
1682769600,27.0,68.0,931.93,6.8,6.8,7.0,25413
1678316400,22.0,64.0,935.0,4.4,4.4,3.6,25413
1687600800,39.0,62.0,931.02,11.2,11.2,10.2,25413
1687647600,10.0,96.0,930.26,7.7,7.7,6.5,25413
1677513600,54.0,48.0,934.31,2.4,2.4,1.6,25413
1677463200,51.0,46.0,934.29,5.4,5.4,4.5,25413
1672992000,55.0,48.0,937.81,2.6,2.6,1.1,25413
1673028000,47.0,54.0,940.73,3.3,3.3,0.7,25413
1673010000,55.0,46.0,938.7,4.5,4.5,3.4,25413
1683644400,41.0,64.0,930.59,6.7,6.7,5.8,25413
1682982000,29.0,72.0,923.46,6.2,6.2,5.6,25413
1682920800,28.0,71.0,924.88,11.7,11.7,10.8,25413
1682960400,37.0,66.0,924.64,3.4,3.4,2.8,25413
1680732000,10.0,76.0,935.15,5.9,5.9,5.7,25413
1680663600,27.0,49.0,935.13,2.3,2.3,1.9,25413
1680699600,40.0,42.0,935.97,11.5,11.5,8.4,25413
1681063200,26.0,76.0,938.22,7.5,7.5,6.7,25413
1675346400,44.0,37.0,942.3,15.4,15.4,13.7,25413
1686042000,38.0,61.0,925.45,11.6,11.6,11.0,25413
1686088800,26.0,79.0,926.16,13.0,13.0,12.1,25413
1680411600,32.0,57.0,934.62,5.4,5.4,4.3,25413
1680476400,28.0,75.0,929.62,10.6,10.6,9.5,25413
1680451200,27.0,63.0,933.56,3.4,3.4,2.9,25413
1675069200,54.0,47.0,927.76,4.9,4.9,3.2,25413
1675072800,54.0,46.0,928.16,7.0,7.0,5.5,25413
1679626800,50.0,50.0,936.97,5.7,5.7,3.0,25413
1679695200,34.0,59.0,938.29,8.1,8.1,6.8,25413
1679634000,49.0,50.0,937.18,16.7,17.1,3.0,25413
1685455200,42.0,64.0,929.28,10.3,10.3,9.5,25413
1678377600,41.0,49.0,935.34,8.9,8.9,7.5,25413
1678330800,30.0,52.0,934.65,4.4,4.4,2.4,25413
1678359600,50.0,45.0,934.37,13.7,13.7,12.0,25413
1680811200,10.0,78.0,935.52,2.7,2.7,2.4,25413
1680793200,43.0,45.0,937.11,12.3,12.3,10.1,25413
1675868400,45.0,41.0,942.09,15.3,15.5,8.0,25413
1680879600,36.0,55.0,933.0,9.9,9.9,6.8,25413
1682326800,44.0,66.0,926.83,5.0,5.0,4.0,25413
1682366400,14.0,90.0,927.8,3.3,3.3,2.8,25413
1685757600,25.0,83.0,927.95,9.4,9.4,8.6,25413
1679180400,15.0,77.0,932.83,4.8,4.9,4.3,25413
1687024800,18.0,99.0,931.08,13.0,13.0,11.9,25413
1686963600,22.0,96.0,929.19,11.0,11.0,9.9,25413
1673298000,59.0,62.0,931.42,4.2,4.2,2.1,25413
1673301600,60.0,62.0,931.21,2.6,2.6,1.0,25413
1686369600,37.0,74.0,929.61,16.0,16.0,15.0,25413
1686355200,24.0,88.0,928.55,14.8,14.8,13.2,25413
1686380400,38.0,72.0,929.28,17.6,17.6,16.6,25413
1686423600,25.0,88.0,927.44,16.5,16.5,15.2,25413
1682190000,15.0,90.0,930.6,4.0,4.0,3.4,25413
1686506400,33.0,77.0,926.95,8.5,8.5,8.1,25413
1686448800,40.0,74.0,926.05,22.3,22.3,20.8,25413
1675742400,38.0,50.0,940.28,23.2,25.0,5.6,25413
1675796400,22.0,63.0,943.64,2.0,2.0,0.6,25413
1675771200,48.0,39.0,941.95,18.1,20.1,7.4,25413
1675792800,28.0,56.0,944.24,2.4,2.4,0.5,25413
1687903200,12.0,100.0,926.01,11.2,11.2,10.2,25413
1687154400,36.0,74.0,926.9,7.8,7.8,7.2,25413
1674964800,41.0,55.0,929.03,35.9,38.0,34.5,25413
1674993600,55.0,49.0,926.76,24.1,25.0,13.1,25413
1675022400,35.0,58.0,925.31,7.0,7.0,5.4,25413
1683968400,35.0,68.0,929.13,10.8,10.8,9.6,25413
1685077200,36.0,64.0,926.84,8.1,8.1,7.7,25413
1676433600,38.0,42.0,927.27,11.3,11.4,4.6,25413
1677816000,35.0,53.0,933.36,12.9,12.9,11.4,25413
1676113200,33.0,48.0,929.52,32.1,40.3,10.4,25413
1688000400,24.0,89.0,926.43,15.3,15.3,14.1,25413
1688065200,10.0,104.0,929.58,6.4,6.4,5.9,25413
1686762000,26.0,87.0,929.1,14.9,14.9,13.7,25413
1678640400,38.0,65.0,935.66,2.1,2.1,1.4,25413
1681902000,35.0,48.0,932.66,7.5,7.5,6.5,25413
1681927200,25.0,62.0,934.84,5.8,5.8,5.1,25413
1685743200,16.0,98.0,928.08,10.7,10.7,9.6,25413
1677258000,49.0,53.0,928.87,3.7,3.7,0.9,25413
1677276000,57.0,51.0,927.64,1.8,1.8,1.0,25413
1677261600,46.0,55.0,929.35,1.4,1.4,0.9,25413
1677222000,51.0,42.0,930.49,7.2,7.2,3.0,25413
1683806400,51.0,56.0,930.8,15.7,15.7,14.4,25413
1679576400,60.0,46.0,935.72,2.5,2.6,2.1,25413
1678158000,52.0,50.0,935.09,4.7,4.7,3.3,25413
1678172400,53.0,48.0,935.38,3.4,3.4,2.7,25413
1681848000,25.0,70.0,929.12,4.9,4.9,4.8,25413
1681837200,36.0,61.0,930.62,6.3,6.3,5.6,25413
1681819200,51.0,51.0,928.9,21.5,21.8,13.4,25413
1673319600,64.0,59.0,931.03,2.8,2.8,1.0,25413
1679245200,51.0,59.0,931.42,5.5,5.5,4.8,25413
1686542400,56.0,64.0,928.88,9.0,9.0,8.2,25413
1686531600,44.0,70.0,927.71,7.6,7.6,6.8,25413
1678500000,62.0,59.0,929.85,4.0,4.0,3.2,25413
1678521600,62.0,60.0,931.21,1.6,1.6,0.9,25413
1682719200,4.0,110.0,929.84,5.1,5.1,4.4,25413
1687075200,34.0,79.0,928.14,11.5,11.5,10.3,25413
1674486000,33.0,39.0,933.92,37.4,53.0,1.5,25413
1674500400,20.0,57.0,934.55,2.3,2.3,0.6,25413
1680386400,12.0,82.0,934.17,3.3,3.3,2.3,25413
1673110800,55.0,50.0,940.18,11.9,12.2,7.3,25413
1685599200,48.0,64.0,926.21,6.5,6.5,5.5,25413
1685613600,53.0,61.0,925.98,8.4,8.4,7.8,25413
1675976400,11.0,80.0,941.23,2.1,2.1,1.3,25413
1675915200,26.0,58.0,940.0,8.2,8.2,6.8,25413
1675908000,18.0,68.0,939.58,4.4,4.4,3.3,25413
1677661200,60.0,46.0,923.87,1.5,1.5,0.9,25413
1672938000,58.0,56.0,931.51,1.6,1.6,0.3,25413
1680044400,14.0,73.0,930.75,6.7,6.7,6.1,25413
1678957200,52.0,51.0,931.5,15.9,16.7,4.5,25413
1674284400,42.0,40.0,942.05,22.5,23.2,15.8,25413
1673190000,61.0,44.0,938.02,17.9,17.9,14.6,25413
1677034800,59.0,52.0,917.25,18.8,18.8,15.4,25413
1683169200,44.0,54.0,925.96,3.1,3.1,2.5,25413
1687716000,8.0,86.0,931.92,4.8,4.8,3.9,25413
1682096400,23.0,73.0,939.65,7.8,7.8,7.0,25413
1678100400,56.0,45.0,933.66,2.9,2.9,2.3,25413
1678143600,35.0,58.0,934.03,2.3,2.3,1.5,25413
1680937200,36.0,61.0,932.86,8.0,8.0,7.9,25413
1680980400,17.0,78.0,933.19,4.8,4.8,4.2,25413
1684195200,8.0,97.0,931.84,7.9,7.9,6.9,25413
1676556000,41.0,31.0,941.54,10.0,10.0,9.0,25413
1676782800,23.0,49.0,933.18,30.2,31.9,28.6,25413
1676847600,7.0,84.0,932.61,4.6,4.6,3.1,25413
1676790000,27.0,43.0,933.7,33.1,35.5,33.1,25413
1673596800,55.0,47.0,940.48,26.6,26.6,23.5,25413
1673607600,56.0,45.0,939.61,22.7,25.0,22.6,25413
1673604000,57.0,45.0,940.04,17.8,17.8,15.8,25413
1676185200,49.0,46.0,928.84,9.9,10.0,7.8,25413
1674752400,30.0,53.0,947.98,4.3,4.3,0.8,25413
1678899600,57.0,64.0,928.78,1.9,1.9,1.1,25413
1687784400,39.0,68.0,930.12,13.8,13.8,12.8,25413
1687770000,38.0,70.0,930.15,13.5,13.5,12.3,25413
1687809600,17.0,91.0,928.81,10.7,10.7,9.5,25413
1687762800,32.0,72.0,930.72,13.3,13.3,12.2,25413
1677891600,18.0,68.0,928.74,2.6,2.6,2.1,25413
1677927600,50.0,43.0,926.94,18.6,18.6,17.4,25413
1687240800,39.0,67.0,930.68,6.6,6.6,5.9,25413
1687262400,39.0,60.0,931.39,4.5,4.5,3.6,25413
1678690800,55.0,58.0,935.64,3.5,3.5,2.8,25413
1678719600,48.0,59.0,936.24,2.0,2.0,1.6,25413
1678701600,52.0,57.0,935.76,2.9,2.9,2.4,25413
1683540000,44.0,59.0,931.56,5.0,5.0,3.8,25413
1683576000,18.0,83.0,932.0,5.8,5.8,4.0,25413
1673931600,56.0,46.0,925.69,2.2,2.2,1.4,25413
1673978400,47.0,49.0,929.3,2.3,2.3,0.8,25413
1686103200,38.0,67.0,926.19,12.3,12.3,11.7,25413
1681711200,38.0,64.0,930.97,10.7,10.7,9.4,25413
1681736400,47.0,58.0,929.54,13.4,13.4,12.2,25413
1681743600,39.0,63.0,929.66,11.4,11.4,10.6,25413
1681524000,32.0,66.0,929.12,8.8,8.8,7.9,25413
1681527600,39.0,63.0,929.77,10.3,10.3,9.1,25413
1674136800,55.0,40.0,934.59,21.8,25.2,7.9,25413
1674133200,55.0,39.0,934.74,35.1,47.1,14.2,25413
1674025200,52.0,44.0,933.48,7.1,7.1,5.0,25413
1674054000,56.0,36.0,936.4,13.6,13.6,12.2,25413
1683367200,51.0,54.0,932.71,3.9,3.9,2.0,25413
1681293600,48.0,62.0,927.3,12.5,12.5,11.1,25413
1681308000,52.0,61.0,926.92,17.7,17.7,16.4,25413
1681340400,30.0,77.0,923.52,16.4,16.4,13.8,25413
1677441600,38.0,54.0,934.09,1.9,1.9,1.1,25413
1686276000,33.0,78.0,930.77,10.2,10.2,9.3,25413
1684620000,18.0,99.0,931.5,12.4,12.4,11.3,25413
1684569600,31.0,77.0,932.27,11.2,11.2,10.6,25413
1684616400,17.0,102.0,932.11,11.0,11.0,10.3,25413
1682560800,12.0,90.0,929.48,5.7,5.7,4.9,25413
1675245600,27.0,37.0,938.16,7.4,7.4,6.2,25413
1673402400,57.0,51.0,933.36,5.8,5.8,3.0,25413
1684047600,24.0,77.0,926.75,8.3,8.3,8.0,25413
1684026000,16.0,98.0,925.36,11.0,11.0,10.0,25413
1683705600,52.0,55.0,927.95,7.4,7.4,6.2,25413
1683676800,37.0,66.0,928.05,13.7,13.7,12.2,25413
1683702000,50.0,57.0,928.7,8.6,8.6,7.7,25413
1674428400,22.0,65.0,929.07,10.3,10.3,8.9,25413
1684303200,18.0,79.0,931.03,6.3,6.3,5.8,25413
1676372400,61.0,48.0,926.57,9.4,9.4,7.2,25413
1677142800,52.0,40.0,927.38,11.2,11.6,2.6,25413
1677168000,52.0,42.0,928.33,10.2,10.8,1.6,25413
1679403600,58.0,50.0,921.55,1.3,1.3,0.6,25413
1675407600,36.0,48.0,942.07,25.2,25.4,22.0,25413
1687460400,10.0,83.0,928.59,6.4,6.4,5.5,25413
